"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
1502,160,"FV",4.09436122874988,7.78447365188287,"IR1","FR2","Somerst","Norm","TwnhsE","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",5.49717232364546,"Unf",0,286,6.27287889333684,"GasA","Ex","Y","SBrkr",6.27287889333684,6.30992009640668,0,6.98471724604376,0,0,2,1,2,1,"Gd",4,0,"None","Attchd",2003,"RFn",2,496,"TA","TA","Y",-6.90775527898214,3.91204300522815,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
1503,20,"FV",4.04306881154031,9.46133260391298,"IR1","Inside","Somerst","Norm","1Fam","1Story",8,5,2010,2010,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"Gd","TA","PConc","Ex","Po","No","GLQ",6.93925491503329,"Unf",0,610,7.40367089902559,"GasA","Ex","Y","SBrkr",7.25700341231044,-6.90775527898214,0,7.25700341231044,1,0,1,1,1,1,"Gd",6,1,"Gd","Attchd",2010,"RFn",3,852,"TA","TA","Y",5.0751800652143,5.25750058034755,0,0,0,-6.90775527898214,4,2010,"Partial",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1504,60,"FV",4.21952241095033,8.90639354257808,"IR1","Inside","Somerst","Norm","1Fam","2Story",8,5,2000,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.1820869728302,"Unf",0,491,6.88243849663835,"GasA","Ex","Y","SBrkr",6.88243849663835,6.77193670131432,0,7.52185979332702,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",2000,"RFn",2,592,"TA","TA","Y",5.63479317459144,5.21494119237683,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1505,20,"FV",4.38203913459576,8.98719694566197,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.72503484264631,"Unf",0,659,7.30787345100477,"GasA","Ex","Y","SBrkr",7.30787345100477,-6.90775527898214,0,7.30787345100477,1,0,2,0,3,1,"Gd",6,1,"Gd","Attchd",2002,"RFn",2,596,"TA","TA","Y",5.62402111628912,4.91998822507156,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1506,20,"RL",4.09436122874988,9.25493135094292,"IR1","Inside","NWAmes","Norm","1Fam","1Story",6,6,1967,1967,"Hip","HdBoard","HdBoard","BrkFace",4.78750007608066,"TA","TA","CBlock","TA","TA","No","GLQ",6.2265386455701,"Unf",0,1323,7.51152519513757,"GasA","Gd","Y","SBrkr",7.51152519513757,-6.90775527898214,0,7.51152519513757,1,0,2,0,4,1,"TA",8,0,"None","Attchd",1967,"RFn",2,535,"TA","TA","Y",-6.90775527898214,4.3307464980945,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,0,0,0,0,0,1,0,0
1507,60,"RL",4.38203913459576,9.28646782503355,"Reg","Inside","NWAmes","Norm","1Fam","2Story",6,5,1993,1993,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Mn","GLQ",7.03614937325762,"Unf",0,143,7.15461613816336,"GasA","Ex","Y","SBrkr",7.15461613816336,7.10250017881958,0,7.82204440898714,1,0,2,1,4,1,"Gd",9,1,"TA","Attchd",1993,"Unf",2,660,"TA","TA","Y",5.41165051613079,3.46576715231146,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1508,50,"RL",4.17440265439268,9.84357835286923,"IR1","Inside","NWAmes","Norm","1Fam","1.5Fin",6,5,1978,1978,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Mn","ALQ",6.53233574782537,"LwQ",46,491,7.1098802800654,"GasA","TA","Y","SBrkr",7.1600699845966,6.40357585356258,0,7.54486159747905,0,1,3,0,3,1,"TA",7,1,"TA","Attchd",1978,"RFn",2,678,"TA","TA","Y",-6.90775527898214,4.23412099724586,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,1,1,1,0,0,0,0,1,0,0
1509,60,"RL",4.38203913459576,9.16951848162259,"Reg","Inside","NWAmes","Norm","1Fam","2Story",6,6,1971,1971,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",5.79606079027443,"Unf",0,386,6.57228394129443,"GasA","TA","Y","SBrkr",6.83518566141554,6.57228394129443,0,7.40549627110202,0,0,1,2,4,1,"TA",7,0,"None","Attchd",1971,"RFn",2,441,"TA","TA","Y",-6.90775527898214,4.35672164712023,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1510,20,"RL",4.38203913459576,9.16951848162259,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,5,1966,1966,"Hip","VinylSd","VinylSd","BrkFace",5.14750029075004,"TA","TA","CBlock","TA","TA","No","Rec",6.5482205354261,"Unf",0,534,7.11639495578145,"GasA","TA","Y","SBrkr",7.11639495578145,-6.90775527898214,0,7.11639495578145,1,0,1,1,3,1,"TA",6,0,"None","Attchd",1966,"RFn",2,490,"TA","TA","Y",-6.90775527898214,5.41165051613079,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1511,20,"RL",4.49982078137965,9.20029013713278,"Reg","Corner","NAmes","Norm","1Fam","1Story",5,5,1966,1966,"Hip","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","BLQ",6.96508128988802,"Unf",0,150,7.09754967774431,"GasA","Gd","Y","SBrkr",7.09754967774431,-6.90775527898214,0,7.09754967774431,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1966,"RFn",2,504,"TA","TA","Y",-6.90775527898214,-6.90775527898214,120,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,1,0
1512,20,"RL",4.47734817805,9.1778172835764,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1967,1967,"Gable","Wd Sdng","Plywood","BrkFace",5.59099071184718,"TA","TA","CBlock","TA","TA","No","BLQ",6.91770659993383,"Unf",0,500,7.31986559206041,"GasA","Ex","Y","SBrkr",7.31986559206041,-6.90775527898214,0,7.31986559206041,1,0,2,0,3,1,"Gd",6,0,"None","Attchd",1967,"RFn",2,517,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,204,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
1513,80,"RL",4.47734817805,9.26860937443978,"IR1","Inside","NAmes","Norm","1Fam","SLvl",6,5,1964,1964,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,533,6.27852330033669,"GasA","TA","Y","SBrkr",7.03085836028903,6.46770027889818,0,7.48155626528964,0,0,2,0,3,1,"TA",8,0,"None","Attchd",1964,"Unf",2,480,"TA","TA","Y",-6.90775527898214,5.14750029075004,0,0,0,-6.90775527898214,5,2010,"Family",-1,1,0,0,0,1,1,0,0,0,0,1,0,0
1514,90,"RL",4.58497768270014,9.49250733915463,"IR1","Inside","NAmes","Norm","Duplex","1Story",5,6,1962,2001,"Hip","HdBoard","HdBoard","BrkFace",4.96982024399633,"TA","TA","CBlock","TA","TA","No","BLQ",7.31322105375675,"Unf",0,228,7.45472052806754,"GasA","TA","Y","SBrkr",7.45472052806754,-6.90775527898214,0,7.45472052806754,2,0,2,0,6,2,"TA",10,0,"None","Attchd",1978,"RFn",0,0,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,1,2010,"Abnorml",-1,0,0,1,0,1,0,0,1,0,0,0,0,0
1515,50,"RL",4.21952241095033,9.18235243827435,"Reg","Inside","NAmes","Norm","1Fam","1.5Fin",5,7,1952,2002,"Gable","MetalSd","MetalSd","BrkFace",5.57973359956401,"Gd","TA","CBlock","TA","TA","No","LwQ",6.50727920492121,"Unf",0,470,7.03878441858114,"GasA","Gd","Y","SBrkr",7.56475753130891,6.27664536903913,0,7.80832345672986,0,0,2,0,3,1,"TA",7,2,"Gd","Detchd",1994,"Unf",2,400,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
1516,50,"RL",4.78750007608066,9.76192404581803,"Reg","Corner","NAmes","Artery","1Fam","1.5Fin",6,6,1949,1950,"Gable","MetalSd","MetalSd","Stone",5.82894855878235,"TA","Gd","CBlock","TA","TA","No","Rec",5.70378580798398,"Unf",0,482,6.66185601931687,"GasA","TA","Y","SBrkr",6.92657801457651,6.28599995670452,0,7.34987434741165,0,0,2,0,3,1,"TA",6,1,"Gd","Attchd",1949,"Unf",2,470,"TA","TA","Y",-6.90775527898214,-6.90775527898214,150,0,0,-6.90775527898214,1,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,1,0
1517,85,"RL",4.31750144678076,9.33961279555378,"IR1","Inside","NAmes","Norm","1Fam","SFoyer",6,8,1966,2008,"Gable","HdBoard","HdBoard","BrkFace",5.37528303730308,"TA","TA","CBlock","TA","TA","Gd","GLQ",6.85012722546697,"Unf",0,136,6.98471724604376,"GasA","Gd","Y","SBrkr",7.02820231858243,-6.90775527898214,0,7.02820231858243,1,0,1,0,2,1,"Gd",5,1,"Gd","Attchd",1966,"Unf",1,315,"TA","TA","Y",5.47227487534332,-6.90775527898214,0,0,0,7.31322105375675,1,2010,"Normal",-1,1,1,1,0,1,0,0,1,0,1,0,0,0
1518,90,"RL",4.2485095276616,9.02002708621553,"Reg","Corner","NAmes","Feedr","Duplex","1Story",5,5,1958,1958,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,1604,7.38025641186766,"GasA","TA","Y","SBrkr",7.38025641186766,-6.90775527898214,0,7.38025641186766,0,0,2,0,4,2,"TA",8,0,"None","Attchd",1958,"Unf",2,576,"TA","TA","Y",3.73769342752374,-6.90775527898214,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,1,0,0,0
1519,20,"RL",4.2485095276616,9.01152363464888,"Reg","Inside","NAmes","Norm","1Fam","1Story",7,5,2003,2009,"Gable","VinylSd","VinylSd","BrkFace",6.2265386455701,"Gd","TA","PConc","Gd","TA","No","GLQ",7.08002734167308,"Unf",0,292,7.29979804243361,"GasA","Ex","Y","SBrkr",7.29979804243361,-6.90775527898214,0,7.29979804243361,1,0,2,0,3,1,"Gd",7,0,"None","Attchd",2003,"RFn",2,620,"TA","TA","Y",5.52943305575752,4.2904731396847,0,0,0,5.70378580798398,2,2010,"Normal",-1,1,1,1,0,1,0,0,1,0,1,1,0,0
1520,20,"RL",4.27668000780849,8.9934274946362,"IR1","Inside","NAmes","Norm","1Fam","1Story",5,5,1959,1959,"Hip","MetalSd","MetalSd","BrkFace",5.0106419607407,"TA","TA","CBlock","TA","TA","No","BLQ",6.75227154436536,"Rec",162,125,7.04141253868507,"GasA","TA","Y","SBrkr",7.04141253868507,-6.90775527898214,0,7.04141253868507,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1959,"RFn",1,308,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,1,1,0,0,0,0,0,0,0,0
1521,20,"RL",4.4659196128414,9.28033283703631,"IR1","Inside","NAmes","Norm","1Fam","1Story",5,5,1959,1959,"Hip","MetalSd","MetalSd","BrkFace",4.51087049546746,"TA","TA","CBlock","TA","TA","No","Rec",6.84161654485309,"Unf",0,270,7.09506520647418,"GasA","Fa","Y","SBrkr",7.09506520647418,-6.90775527898214,0,7.09506520647418,0,0,1,0,3,1,"TA",6,0,"None","Attchd",1959,"RFn",1,312,"TA","TA","Y",-6.90775527898214,3.04457005563729,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1522,20,"RL",4.38203913459576,9.21353536255372,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,5,1959,1959,"Gable","Wd Sdng","Wd Sdng","Stone",6.06842790305625,"TA","TA","CBlock","TA","TA","No","Rec",6.59851039101141,"Unf",0,510,7.12608807715732,"GasA","Ex","Y","SBrkr",7.3651807589322,-6.90775527898214,0,7.3651807589322,1,0,1,1,3,1,"TA",6,2,"Gd","Attchd",1956,"Unf",2,440,"TA","TA","Y",-6.90775527898214,3.33224022382318,0,160,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
1523,50,"RL",4.09436122874988,9.03384194778828,"Reg","Inside","NAmes","Norm","1Fam","1.5Fin",4,5,1956,1956,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,832,6.72383364274356,"GasA","TA","Y","FuseA",6.72383364274356,6.22456040947142,0,7.19818432504482,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1956,"Unf",1,263,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,2,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
1524,20,"RL",4.09436122874988,9.30109482656884,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,7,1952,1952,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",5.82600305722861,"Unf",0,525,6.76157392621079,"GasA","TA","Y","SBrkr",6.96979160975077,-6.90775527898214,0,6.96979160975077,0,1,1,0,2,1,"Fa",4,0,"None","Detchd",1952,"Unf",1,318,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
1525,20,"RL",4.77913189643757,9.29605933916394,"Reg","Corner","NAmes","Norm","1Fam","1Story",5,6,1955,1955,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","Rec",6.47389223956096,"Unf",0,324,6.87935683326649,"GasA","TA","Y","SBrkr",6.87935683326649,-6.90775527898214,0,6.87935683326649,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1955,"Unf",1,305,"TA","TA","Y",-6.90775527898214,-6.90775527898214,205,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,1,0
1526,190,"RL",4.2485095276616,9.51686880582409,"Reg","Inside","NAmes","Norm","2fmCon","1Story",5,5,1958,1958,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Av","Rec",6.27664536903913,"Unf",0,456,6.8956837098931,"GasA","TA","Y","SBrkr",6.8956837098931,-6.90775527898214,0,6.8956837098931,1,0,1,0,2,1,"TA",5,0,"None","Attchd",1958,"Unf",1,264,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2010,"Abnorml",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
1527,30,"RL",4.17440265439268,8.97436496846092,"Reg","Corner","NAmes","Norm","1Fam","1Story",4,7,1920,1994,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,576,6.3561093968055,"GasA","Gd","Y","SBrkr",6.8926426564,-6.90775527898214,0,6.8926426564,0,1,1,0,2,1,"TA",4,0,"None","Detchd",1989,"Unf",2,676,"TA","TA","N",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
1528,50,"RL",4.09436122874988,8.99516511431908,"Reg","Inside","NAmes","Artery","1Fam","1.5Fin",6,8,1948,2004,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.17586934910568,"Rec",174,161,6.70441558045355,"GasA","TA","Y","SBrkr",6.70441558045355,6.01126962538155,0,7.1098802800654,1,0,1,0,3,1,"TA",5,0,"None","Detchd",1950,"Unf",1,280,"TA","TA","Y",6.02586838928133,-6.90775527898214,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,1,1,1,0,1,0,1,0,0,0
1529,20,"RL",4.39446150027524,8.94049834862849,"IR1","Corner","NAmes","Norm","1Fam","1Story",5,6,1960,1960,"Gable","BrkFace","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.37672864857745,"LwQ",350,237,7.06902427764173,"GasA","Ex","Y","SBrkr",7.06902427764173,-6.90775527898214,0,7.06902427764173,0,0,1,1,3,1,"TA",6,0,"None","Detchd",1960,"RFn",2,484,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,1,1,0,0,1,0,0,0,0,0
1530,20,"RL",4.38203913459576,9.18604778186615,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,7,1963,1984,"Hip","Wd Sdng","Wd Sdng","BrkFace",5.38449964993453,"TA","TA","CBlock","TA","TA","Gd","BLQ",6.57507723529879,"LwQ",263,415,7.24065041110109,"GasA","TA","Y","SBrkr",7.24065041110109,-6.90775527898214,0,7.24065041110109,1,0,1,0,2,1,"TA",7,1,"TA","Attchd",1963,"RFn",2,440,"TA","TA","Y",6.48768554055347,-6.90775527898214,113,240,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,1,1
1531,50,"RM",4.09436122874988,8.47637140522929,"Reg","Corner","OldTown","Norm","1Fam","1.5Fin",4,5,1900,1954,"Hip","Wd Sdng","Wd Sdng","BrkFace",6.64768967057935,"TA","TA","PConc","TA","TA","No","ALQ",3.87122184402421,"Unf",0,661,6.56385693696837,"GasA","TA","Y","SBrkr",7.05358659149754,6.53233574782537,0,7.51969294641574,1,0,1,0,3,1,"TA",9,2,"Gd","Basment",1900,"Unf",1,240,"TA","TA","Y",4.43082870353436,-6.90775527898214,0,0,0,-6.90775527898214,1,2010,"Abnorml",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1532,30,"RM",4.02536954771857,8.40849399745831,"Reg","Inside","OldTown","Artery","1Fam","1Story",5,7,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","PConc","TA","TA","No","BLQ",6.36130420468722,"Unf",0,357,6.84161654485309,"GasA","TA","Y","SBrkr",6.84161654485309,-6.90775527898214,0,6.84161654485309,1,0,1,0,2,1,"TA",5,1,"Gd","Detchd",1980,"RFn",0,0,"TA","TA","P",3.93184524037523,-6.90775527898214,135,0,0,-6.90775527898214,5,2010,"Normal",-1,0,0,1,0,1,0,0,1,0,1,0,1,0
1533,20,"RM",4.23412099724586,8.66647506639726,"Reg","Inside","OldTown","Norm","1Fam","1Story",5,7,1957,1957,"Hip","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Mn","BLQ",5.61313175601645,"Rec",1073,0,7.20563591880059,"GasA","Gd","Y","SBrkr",7.20563591880059,-6.90775527898214,0,7.20563591880059,1,1,1,0,3,1,"Gd",6,0,"None","Detchd",1957,"Unf",2,551,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,1,1,0,0,1,0,0,0,0,0
1534,45,"RM",3.91204300522815,8.83927683551288,"Reg","Corner","OldTown","Norm","1Fam","1.5Fin",6,7,1938,2000,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,827,6.7178059042128,"GasA","Gd","Y","SBrkr",6.7178059042128,6.04973581371974,0,7.1316993098271,0,0,1,0,3,1,"Fa",6,0,"None","Detchd",1938,"Unf",1,240,"Fa","TA","N",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,1,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
1535,50,"RM",4.23412099724586,9.38016761556951,"Reg","Inside","OldTown","Artery","1Fam","1.5Fin",5,7,1948,2009,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","Gd","BrkTil","TA","TA","No","BLQ",6.6592952017341,"Unf",0,247,6.93439818363792,"GasA","Ex","Y","SBrkr",6.93439818363792,6.40688163623297,0,7.39817470534015,0,0,1,0,3,1,"Gd",7,1,"Gd","Detchd",1948,"Unf",1,240,"TA","TA","Y",-6.90775527898214,4.60518018593809,126,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,1,0
1536,50,"RM",3.78421236093273,9.01663437768954,"Reg","Inside","OldTown","Artery","1Fam","1.5Fin",5,6,1920,1962,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Rec",5.17048967684019,"Unf",0,832,6.91572444069431,"GasA","TA","Y","SBrkr",6.96602513050189,5.22036123046912,0,7.12689161211134,0,0,1,0,3,1,"TA",6,0,"None","Detchd",1962,"Unf",1,315,"TA","TA","Y",-6.90775527898214,-6.90775527898214,334,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,0,0,0,0,1,0
1537,30,"RM",4.21952241095033,9.17533486633991,"Reg","Inside","OldTown","Norm","1Fam","1Story",2,2,1923,1970,"Gable","AsbShng","AsbShng","None",-6.90775527898214,"TA","Fa","BrkTil","Fa","Fa","No","Unf",-6.90775527898214,"Unf",0,678,6.51914876286556,"GasA","TA","N","SBrkr",6.72383364274356,-6.90775527898214,0,6.72383364274356,0,0,1,0,2,1,"TA",5,1,"Gd","Detchd",1928,"Unf",2,780,"Fa","Fa","N",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Abnorml",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
1538,70,"RM",4.09436122874988,9.16951848162259,"Reg","Corner","OldTown","Norm","1Fam","2Story",8,9,1900,2003,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"Gd","Gd","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,930,6.83518566141554,"GasW","TA","N","SBrkr",6.83518566141554,6.45520013566593,0,7.35628051512015,0,0,2,0,3,1,"Gd",7,0,"None","Detchd",1930,"Unf",1,288,"TA","TA","Y",3.98900256491133,5.42935001490974,246,0,0,-6.90775527898214,4,2010,"Abnorml",-1,1,0,0,0,1,1,0,1,0,1,1,1,0
1539,70,"RM",3.91204300522815,9.10497996742946,"Reg","Inside","OldTown","Norm","1Fam","2Story",8,9,1890,2002,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"Gd","Gd","Stone","Fa","Fa","No","Unf",-6.90775527898214,"Unf",0,346,5.84644166522696,"GasA","Ex","Y","SBrkr",7.05358659149754,7.01301668972923,0,7.72665410576465,0,0,3,0,3,1,"Gd",7,0,"None","Detchd",2003,"Unf",2,624,"TA","TA","N",-6.90775527898214,4.68214048634061,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
1540,190,"RM",4.60518018593809,9.10996750838771,"Reg","Inside","OldTown","Norm","2fmCon","2Story",5,3,1910,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Fa","BrkTil","TA","TA","Mn","Unf",-6.90775527898214,"Unf",0,840,6.73340308231284,"Grav","Fa","N","FuseF",7.02820231858243,7.02820231858243,0,7.72134905588026,0,0,2,0,4,2,"Fa",12,0,"None","BuiltIn",1968,"RFn",0,0,"TA","TA","N",-6.90775527898214,2.89042731190857,18,0,0,-6.90775527898214,6,2010,"Abnorml",-1,0,0,0,0,1,1,0,1,0,0,1,1,0
1541,70,"RM",4.09436122874988,9.26482865195722,"Reg","Inside","OldTown","Norm","1Fam","2Story",6,7,1922,1994,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","Fa","TA","No","Rec",5.6454504312059,"Unf",0,455,6.6039451796131,"GasA","Ex","Y","SBrkr",6.76619286673342,6.40025910643701,0,7.29301836004466,0,0,1,1,2,1,"TA",6,0,"None","Detchd",1970,"Unf",2,624,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
1542,50,"RM",3.97031078129865,8.67077245087111,"Reg","Corner","BrkSide","Feedr","1Fam","1.5Fin",5,6,1950,1997,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","Rec",6.66949935889261,"Unf",0,200,6.8956837098931,"GasA","Ex","Y","SBrkr",6.937315052097,6.36647216594302,0,7.38523154341378,0,0,1,1,3,1,"TA",7,0,"None","Detchd",1950,"Unf",1,363,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
1543,75,"RL",3.17809549614658,8.96098130216384,"IR1","Corner","BrkSide","Norm","1Fam","2.5Unf",7,7,1922,2005,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","Gd","TA","No","BLQ",6.16120943139749,"Unf",0,634,7.0103127698339,"GasA","TA","N","FuseA",7.056176146169,6.81124547992227,0,7.6343377191872,0,0,1,1,3,1,"Gd",8,1,"Gd","Detchd",1928,"Unf",1,315,"TA","TA","Y",-6.90775527898214,-6.90775527898214,60,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,1,0,0,0,0,0,1,0
1544,30,"RM",3.91204300522815,8.51719339141622,"Reg","Inside","BrkSide","Feedr","1Fam","1Story",4,7,1925,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Rec",5.23644728196474,"Unf",0,577,6.63987714101522,"GasA","TA","N","FuseF",6.63987714101522,-6.90775527898214,0,6.63987714101522,1,0,1,0,2,1,"Gd",4,0,"None","Detchd",1926,"Unf",1,200,"Fa","TA","P",4.9052821858184,-6.90775527898214,41,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,1,0
